ID,city,country
1760,Malta,United Kingdom
1761,Maltby,United Kingdom
1762,Malton,United Kingdom
1763,Malvern,United Kingdom
1764,Manchester,United Kingdom
1765,Manchester Airport,United Kingdom
1766,Manchester Industrial Centre,United Kingdom
1767,Manningtree,United Kingdom
1768,Mansfield,United Kingdom
1769,Manvers,United Kingdom
1770,Maple Cross,United Kingdom
1771,Marble Arch,United Kingdom
1772,March,United Kingdom
1773,Marchwood,United Kingdom
1774,Margate,United Kingdom
1775,Market Deeping,United Kingdom
1776,Market Drayton,United Kingdom
1777,Market Harborough,United Kingdom
1778,Market Rasen,United Kingdom
1779,Markinch,United Kingdom
1780,Marlborough,United Kingdom
1781,Marlow,United Kingdom
1782,Marlston-cum-Lache,United Kingdom
1783,Marple,United Kingdom
1784,MarsaMaltaMaltaMalta,United Kingdom
1785,Marsh Barton Trading Estate,United Kingdom
1786,Marsh Mills,United Kingdom
1787,Marske-by-the-Sea,United Kingdom
1788,Marston Magna,United Kingdom
1789,Martlesham,United Kingdom
1790,Martock,United Kingdom
1791,Marylebone,United Kingdom
1792,Maryport,United Kingdom
1793,Masham,United Kingdom
1794,Mastin Moor,United Kingdom
1795,Mathern,United Kingdom
1796,Matlock,United Kingdom
1797,Matson,United Kingdom
1798,Maulden,United Kingdom
1799,Mayfair,United Kingdom
1800,Measham,United Kingdom
1801,Medway City Estate,United Kingdom
1802,Melbourn,United Kingdom
1803,Melbourne,United Kingdom
1804,Melksham,United Kingdom
1805,Melrose,United Kingdom
1806,Meltham,United Kingdom
1807,Melton,United Kingdom
1808,Melton Constable,United Kingdom
1809,Melton Mowbray,United Kingdom
1810,Mendlesham,United Kingdom
1811,Meols,United Kingdom
1812,Meopham,United Kingdom
1813,Meriden,United Kingdom
1814,Meridian Business Park,United Kingdom
1815,Merseyside,United Kingdom
1816,Mersham,United Kingdom
1817,Merthyr,United Kingdom
1818,Merthyr Tydfil,United Kingdom
1819,Merton,United Kingdom
1820,Metro Centre,United Kingdom
1821,Metro Riverside Park,United Kingdom
1822,Mexborough,United Kingdom
1823,Micheldever,United Kingdom
1824,Mickleham,United Kingdom
1825,Mid Glamorgan,United Kingdom
1826,Mid Sussex,United Kingdom
1827,Middleleaze,United Kingdom
1828,Middlesbrough,United Kingdom
1829,Middlesex,United Kingdom
1830,Middleton,United Kingdom
1831,Middlewich,United Kingdom
1832,Midhurst,United Kingdom
1833,Midlothian,United Kingdom
1834,Midsomer Norton,United Kingdom
1835,Mildenhall,United Kingdom
1836,Milford Haven,United Kingdom
1837,Mill Farm Sports VillageWesham,United Kingdom
1838,Mill Hill,United Kingdom
1839,Milnthorpe,United Kingdom
1840,Milton,United Kingdom
1841,Milton Common,United Kingdom
1842,Milton Keynes,United Kingdom
1843,Milton Keynes Industrial Centre,United Kingdom
1844,Milton Park,United Kingdom
1845,Milton Park Industrial Estate,United Kingdom
1846,Minehead,United Kingdom
1847,Minster on Sea,United Kingdom
1848,Minworth,United Kingdom
1849,Minworth Industrial Park,United Kingdom
1850,Mirfield,United Kingdom
1851,Mitcham,United Kingdom
1852,Mitchelston Industrial Estate,United Kingdom
1853,Mobberley,United Kingdom
1854,Moffat,United Kingdom
1855,Moggerhanger,United Kingdom
1856,Mold,United Kingdom
1857,Monkton Village,United Kingdom
1858,Monmouth,United Kingdom
1859,Monrovia,United Kingdom
1860,Montgomery,United Kingdom
1861,Moons Moat North Industrial Estate,United Kingdom
1862,Moorgate,United Kingdom
1863,Morden,United Kingdom
1864,Morecambe,United Kingdom
1865,Moreton-In-Marsh,United Kingdom
1866,Moreton-in-Marsh,United Kingdom
1867,Morley,United Kingdom
1868,Morpeth,United Kingdom
1869,Moscow,United Kingdom
1870,Moseley,United Kingdom
1871,Motherwell,United Kingdom
1872,Mottingham,United Kingdom
1873,Mottram St. Andrew,United Kingdom
1874,Moulton Park Industrial Estate,United Kingdom
1875,Mountnessing,United Kingdom
1876,Mountsorrel,United Kingdom
1877,Much Hadham,United Kingdom
1878,Mullacott Cross Industrial Estate,United Kingdom
1879,Musselburgh,United Kingdom
1880,Mutley,United Kingdom
1881,Mytholmroyd,United Kingdom
1882,Nailsea,United Kingdom
1883,Nairn,United Kingdom
1884,Nantgarw,United Kingdom
1885,Nantwich,United Kingdom
1886,Narberth,United Kingdom
1887,Narborough,United Kingdom
1888,Neasden,United Kingdom
1889,Neath,United Kingdom
1890,Neath Abbey,United Kingdom
1891,Nechells,United Kingdom
1892,Needham Market,United Kingdom
1893,Nelson,United Kingdom
1894,Nerston Industrial Estate,United Kingdom
1895,Neston,United Kingdom
1896,Nether Alderley,United Kingdom
1897,Netherton,United Kingdom
1898,Nettlebed,United Kingdom
1899,New Addington,United Kingdom
1900,New Barnet,United Kingdom
1901,New Cross,United Kingdom
1902,New Leeds,United Kingdom
1903,New Malden,United Kingdom
1904,New Mills,United Kingdom
1905,New Milton,United Kingdom
1906,New Romney,United Kingdom
1907,New Shoreham,United Kingdom
1908,New Southgate,United Kingdom
1909,Newark,United Kingdom
1910,Newbridge,United Kingdom
1911,Newbury,United Kingdom
1912,Newby Bridge,United Kingdom
1913,Newcastle,United Kingdom
1914,Newcastle Business Park,United Kingdom
1915,Newcastle International Airport,United Kingdom
1916,Newcastle Upon Tyne,United Kingdom
1917,Newcastle-Under-Lyme,United Kingdom
1918,Newcastle-under-Lyme,United Kingdom
1919,Newdigate,United Kingdom
1920,Newent,United Kingdom
1921,Newfound Pool,United Kingdom
1922,Newgate Street,United Kingdom
1923,Newhall,United Kingdom
1924,Newhaven,United Kingdom
1925,Newick,United Kingdom
1926,Newlands,United Kingdom
1927,Newmarket,United Kingdom
1928,Newport,United Kingdom
1929,Newquay,United Kingdom
1930,Newry,United Kingdom
1931,Newton Abbot,United Kingdom
1932,Newton Abbott,United Kingdom
1933,Newton Aycliffe,United Kingdom
1934,Newton-le-Willows,United Kingdom
1935,Newtonmore,United Kingdom
1936,Newtown,United Kingdom
1937,Newtownabbey,United Kingdom
1938,Newtownards,United Kingdom
1939,Nine Elms,United Kingdom
1940,Non UK,United Kingdom
1941,Norcott Brook,United Kingdom
1942,Norfolk,United Kingdom
1943,Normanton,United Kingdom
1944,Normanton Industrial Estate,United Kingdom
1945,North Berwick,United Kingdom
1946,North Bradley,United Kingdom
1947,North Brewham,United Kingdom
1948,North Carbrain,United Kingdom
1949,North Carr,United Kingdom
1950,North East England,United Kingdom
1951,North End,United Kingdom
1952,North Finchley,United Kingdom
1953,North Humberside,United Kingdom
1954,North Hykeham,United Kingdom
1955,North Kensington,United Kingdom
1956,North Killingholme,United Kingdom
1957,North London,United Kingdom
1958,North Shields,United Kingdom
1959,North Tawton,United Kingdom
1960,North Walsham,United Kingdom
1961,North Watford,United Kingdom
1962,North Weald,United Kingdom
1963,North West England,United Kingdom
1964,North West Industrial Estate,United Kingdom
1965,North West London,United Kingdom
1966,North Yorkshire,United Kingdom
1967,Northallerton,United Kingdom
1968,Northampton,United Kingdom
1969,Northampton Business Park,United Kingdom
1970,Northamptonshire,United Kingdom
1971,Northfield,United Kingdom
1972,Northfields Industrial Estate,United Kingdom
1973,Northington Down,United Kingdom
1974,Northolt,United Kingdom
1975,Northumberland,United Kingdom
1976,Northwich,United Kingdom
1977,Northwood,United Kingdom
1978,Norton,United Kingdom
1979,Norwich,United Kingdom
1980,Norwood,United Kingdom
1981,Notting Hill,United Kingdom
1982,Nottingham,United Kingdom
1983,Nottinghamshire,United Kingdom
1984,Nuneaton,United Kingdom
1985,Nursling,United Kingdom
1986,Nutbourne,United Kingdom
1987,Nutfield,United Kingdom
1988,Oadby,United Kingdom
1989,Oakham,United Kingdom
1990,Oakhill,United Kingdom
1991,Oban,United Kingdom
1992,Occold,United Kingdom
1993,Ockham,United Kingdom
1994,Offchurch,United Kingdom
1995,Okehampton,United Kingdom
1996,Old Basford,United Kingdom
1997,Old Basing,United Kingdom
1998,Old Colwyn,United Kingdom
1999,Old Dalby,United Kingdom
2000,Old Hall,United Kingdom
2001,Old Sarum,United Kingdom
2002,Old Springs,United Kingdom
2003,Old Trafford,United Kingdom
2004,Old Windsor,United Kingdom
2005,Old Wolverton,United Kingdom
2006,Oldbury,United Kingdom
2007,Oldham,United Kingdom
2008,Olney,United Kingdom
2009,Olympic Park,United Kingdom
2010,Omagh,United Kingdom
2011,Ongar,United Kingdom
2012,Ormskirk,United Kingdom
2013,Orpington,United Kingdom
2014,Orton,United Kingdom
2015,Orton Southgate,United Kingdom
2016,Ossett,United Kingdom
2017,Oswestry,United Kingdom
2018,Other,United Kingdom
2019,Otley,United Kingdom
2020,Oundle,United Kingdom
2021,Over,United Kingdom
2022,Overton,United Kingdom
2023,Oxford,United Kingdom
2024,Oxford Airport,United Kingdom
2025,Oxford Business Park South,United Kingdom
2026,Oxfordshire,United Kingdom
2027,Oxted,United Kingdom
2028,PRAHA - ZÃPAD,United Kingdom
2029,Packington,United Kingdom
2030,Paddington,United Kingdom
2031,Paddock Wood,United Kingdom
2032,Padiham,United Kingdom
2033,Padstow,United Kingdom
2034,Paignton,United Kingdom
2035,Painswick,United Kingdom
2036,Paisley,United Kingdom
2037,Palgrave,United Kingdom
2038,Pangbourne,United Kingdom
2039,Papworth Everard,United Kingdom
2040,Par,United Kingdom
2041,Park Farm Industrial Estate,United Kingdom
2042,Park Gate,United Kingdom
2043,Park Royal,United Kingdom
2044,Park View Industrial Estate,United Kingdom
2045,Parkgate,United Kingdom
2046,Parkhouse Industrial Estate East,United Kingdom
2047,Patchway,United Kingdom
2048,Peacehaven,United Kingdom
2049,Pease Pottage,United Kingdom
2050,Peckham,United Kingdom
2051,Pembury,United Kingdom
2052,Penarth,United Kingdom
2053,Pencoed,United Kingdom
2054,Penge,United Kingdom
2055,Penistone,United Kingdom
2056,Penrith,United Kingdom
2057,Pentre Maelor,United Kingdom
2058,Penzance,United Kingdom
2059,Peper Harow,United Kingdom
2060,Perivale,United Kingdom
2061,Perry,United Kingdom
2062,Perry Barr,United Kingdom
2063,Pershore,United Kingdom
2064,Perth,United Kingdom
2065,Peterborough,United Kingdom
2066,Peterhead,United Kingdom
2067,Peterlee,United Kingdom
2068,Petersfield,United Kingdom
2069,Petworth,United Kingdom
2070,Pevensey Bay,United Kingdom
2071,Phocle Green,United Kingdom
2072,Piccadilly,United Kingdom
2073,Pickering,United Kingdom
2074,Pickmere,United Kingdom
2075,Pilgrims Hatch,United Kingdom
2076,Pill,United Kingdom
2077,Pimlico,United Kingdom
2078,Pinchbeck,United Kingdom
2079,Pineham,United Kingdom
2080,Pinner,United Kingdom
2081,Pinxton,United Kingdom
2082,Pitlochry,United Kingdom
2083,Pitsea,United Kingdom
2084,Pitstone,United Kingdom
2085,Plumley,United Kingdom
2086,Plumpton,United Kingdom
2087,Plumstead,United Kingdom
2088,Plymouth,United Kingdom
2089,Plymouth Airport,United Kingdom
2090,Plympton,United Kingdom
2091,Plymstock,United Kingdom
2092,Polmont,United Kingdom
2093,Pontardawe,United Kingdom
2094,Pontefract,United Kingdom
2095,Pontypool,United Kingdom
2096,Pontypridd,United Kingdom
2097,Poole,United Kingdom
2098,Port Solent,United Kingdom
2099,Port Sunlight,United Kingdom
2100,Port Talbot,United Kingdom
2101,Portadown,United Kingdom
2102,Portbury,United Kingdom
2103,Porth,United Kingdom
2104,Porthmadog,United Kingdom
2105,Portinscale,United Kingdom
2106,Portishead,United Kingdom
2107,Portland,United Kingdom
2108,Portlethen,United Kingdom
2109,Porton Down,United Kingdom
2110,Portree,United Kingdom
2111,Portrush,United Kingdom
2112,Portslade,United Kingdom
2113,Portslade-by-Sea,United Kingdom
2114,Portsmouth,United Kingdom
2115,Potters Bar,United Kingdom
2116,Poulton-le-Fylde,United Kingdom
2117,Powys,United Kingdom
2118,Poynings,United Kingdom
2119,Poynton,United Kingdom
2120,Prague,United Kingdom
2121,Prees,United Kingdom
2122,Premier Business Park,United Kingdom
2123,Prenton,United Kingdom
2124,Prescot,United Kingdom
2125,Prestatyn,United Kingdom
2126,Prestbury,United Kingdom
2127,Preston,United Kingdom
2128,Preston Brook,United Kingdom
2129,Preston Farm Business Park,United Kingdom
2130,Preston Park,United Kingdom
2131,Prestwich,United Kingdom
2132,Prestwick,United Kingdom
2133,Pride Park,United Kingdom
2134,Princes Risborough,United Kingdom
2135,Prudhoe,United Kingdom
2136,Pudsey,United Kingdom
2137,Pulborough,United Kingdom
2138,Pulford,United Kingdom
2139,Pulham St. Mary,United Kingdom
2140,Purfleet,United Kingdom
2141,Purley,United Kingdom
2142,Putney,United Kingdom
2143,Pwllheli,United Kingdom
2144,Pyle,United Kingdom
2145,Quainton,United Kingdom
2146,Quedgeley,United Kingdom
2147,Queens Drive Industrial Estate,United Kingdom
2148,Queensway Meadows Industrial Estate,United Kingdom
2149,Quinton,United Kingdom
2150,RAF Coningsby,United Kingdom
2151,Radcliffe,United Kingdom
2152,Radlett,United Kingdom
2153,Radstock,United Kingdom
2154,Radwell,United Kingdom
2155,Radyr,United Kingdom
2156,Raigmore,United Kingdom
2157,Rainham,United Kingdom
2158,Rainhill,United Kingdom
2159,Ramsgate,United Kingdom
2160,Ransomes Europark,United Kingdom
2161,Rassau,United Kingdom
2162,Raunds,United Kingdom
2163,Ravensworth,United Kingdom
2164,Rawdon,United Kingdom
2165,Rayleigh,United Kingdom
2166,Raynes Park,United Kingdom
2167,Reading,United Kingdom
2168,Reading North,United Kingdom
2169,Reading West,United Kingdom
2170,Red Lodge,United Kingdom
2171,Redbridge,United Kingdom
2172,Redcar,United Kingdom
2173,Reddish,United Kingdom
2174,Redditch,United Kingdom
2175,Redhill,United Kingdom
2176,Redmoor,United Kingdom
2177,Rednal,United Kingdom
2178,Redruth,United Kingdom
2179,Redruth Highway,United Kingdom
2180,Reevesland Industrial Estate,United Kingdom
2181,Reigate,United Kingdom
2182,Retford,United Kingdom
2183,Rhondda,United Kingdom
2184,Rhos on Sea,United Kingdom
2185,Rhosllanerchrugog,United Kingdom
2186,Rhyl,United Kingdom
2187,Rhymney,United Kingdom
2188,Ribbleton,United Kingdom
2189,Richmond,United Kingdom
2190,Richmond Park,United Kingdom
2191,Richmond Upon Thames,United Kingdom
2192,Rickmansworth,United Kingdom
2193,Riddlesden,United Kingdom
2194,Ridgmont,United Kingdom
2195,Ringmer,United Kingdom
2196,Ringway,United Kingdom
2197,Ringwood,United Kingdom
2198,Ripley,United Kingdom
2199,Ripon,United Kingdom
2200,Riverside Business Park,United Kingdom
2201,Rocester,United Kingdom
2202,Rochdale,United Kingdom
2203,Roche,United Kingdom
2204,Rochester,United Kingdom
2205,Rochford,United Kingdom
2206,Roecliffe,United Kingdom
2207,Roehampton,United Kingdom
2208,Romford,United Kingdom
2209,Romsey,United Kingdom
2210,Romsley,United Kingdom
2211,Rosedale Abbey,United Kingdom
2212,Ross-on-Wye,United Kingdom
2213,Rossendale,United Kingdom
2214,Rotherfield Greys,United Kingdom
2215,Rotherham,United Kingdom
2216,Rothley,United Kingdom
2217,Rothwell,United Kingdom
2218,Round Spinney Industrial Estate,United Kingdom
2219,Roundthorn Industrial Estate,United Kingdom
2220,Rowlands Gill,United Kingdom
2221,Rowley Regis,United Kingdom
2222,Roxwell,United Kingdom
2223,Royal British Legion Village,United Kingdom
2224,Royal Oak Industrial Estate,United Kingdom
2225,Royston,United Kingdom
2226,Royton,United Kingdom
2227,Rubery,United Kingdom
2228,Ruddington,United Kingdom
2229,Rudheath,United Kingdom
2230,Rugby,United Kingdom
2231,Rugeley,United Kingdom
2232,Ruislip,United Kingdom
2233,Rumney,United Kingdom
2234,Runcorn,United Kingdom
2235,Runwell,United Kingdom
2236,Rushden,United Kingdom
2237,Rustington,United Kingdom
2238,Rutherglen,United Kingdom
2239,Rutland,United Kingdom
2240,Rye,United Kingdom
2241,Ryton On Dunsmore,United Kingdom
2242,Ryton on Dunsmore,United Kingdom
2243,SAN GILJAN,United Kingdom
2244,SLIEMA,United Kingdom
2245,Saffron Walden,United Kingdom
2246,Salcombe,United Kingdom
2247,Sale,United Kingdom
2248,Salford,United Kingdom
2249,Salford Quays,United Kingdom
2250,Salfords,United Kingdom
2251,Salisbury,United Kingdom
2252,Saltash,United Kingdom
2253,Saltcoats,United Kingdom
2254,Saltend,United Kingdom
2255,Saltney,United Kingdom
2256,Saltney Ferry,United Kingdom
2257,Samlesbury,United Kingdom
2258,Sand Hutton,United Kingdom
2259,Sandbach,United Kingdom
2260,Sandbanks,United Kingdom
2261,Sandford-on-Thames,United Kingdom
2262,Sandhurst,United Kingdom
2263,Sands Industrial Estate,United Kingdom
2264,Sandwich,United Kingdom
2265,Sandy,United Kingdom
2266,Sapley,United Kingdom
2267,Sarisbury Green,United Kingdom
2268,Sawbridgeworth,United Kingdom
2269,Sawston,United Kingdom
2270,Sawtry,United Kingdom
2271,Saxilby,United Kingdom
2272,Saxmundham,United Kingdom
2273,Sayers Common,United Kingdom
2274,Scarborough,United Kingdom
2275,Scotch Corner,United Kingdom
2276,Scothern,United Kingdom
2277,Scunthorpe,United Kingdom
2278,Seaford,United Kingdom
2279,Seaham,United Kingdom
2280,Seahouses,United Kingdom
2281,Seal Sands,United Kingdom
2282,Sedgefield,United Kingdom
2283,Sefton,United Kingdom
2284,Seifton,United Kingdom
2285,Selby,United Kingdom
2286,Selkirk,United Kingdom
2287,Sellindge,United Kingdom
2288,Selston,United Kingdom
2289,Send,United Kingdom
2290,Sevenoaks,United Kingdom
2291,Severn Beach,United Kingdom
2292,Shackleford,United Kingdom
2293,Shadsworth Business Park,United Kingdom
2294,Shaftesbury,United Kingdom
2295,Shalford,United Kingdom
2296,Shardlow,United Kingdom
2297,Sharnbrook,United Kingdom
2298,Sharston,United Kingdom
2299,Shawbury,United Kingdom
2300,Sheepscombe,United Kingdom
2301,Sheerness,United Kingdom
2302,Sheffield,United Kingdom
2303,Shefford,United Kingdom
2304,Sheldon,United Kingdom
2305,Shenfield,United Kingdom
2306,Shenley,United Kingdom
2307,Shenley Wood,United Kingdom
2308,Shepherds Bush,United Kingdom
2309,Shepperton,United Kingdom
2310,Shepshed,United Kingdom
2311,Shepton Mallet,United Kingdom
2312,Sherburn In Elmet,United Kingdom
2313,Sherburn in Elmet,United Kingdom
2314,Sherfield-On-Loddon,United Kingdom
2315,Sherington,United Kingdom
2316,Shibden,United Kingdom
2317,Shifnal,United Kingdom
2318,Shildon,United Kingdom
2319,Shillington,United Kingdom
2320,Shinfield,United Kingdom
2321,Shipley,United Kingdom
2322,Shipston-on-Stour,United Kingdom
2323,Shipton-under-Wychwood,United Kingdom
2324,Shirebrook,United Kingdom
2325,Shirley,United Kingdom
2326,Shoeburyness,United Kingdom
2327,Shoreditch,United Kingdom
2328,Shoreham,United Kingdom
2329,Shoreham-By-Sea,United Kingdom
2330,Shoreham-by-Sea,United Kingdom
2331,Shottle,United Kingdom
2332,Shotts,United Kingdom
2333,Shrewsbury,United Kingdom
2334,Shrivenham,United Kingdom
2335,Shropham,United Kingdom
2336,Shropshire,United Kingdom
2337,Shurdington,United Kingdom
2338,Shustoke,United Kingdom
2339,Sidcup,United Kingdom
2340,Sidmouth,United Kingdom
2341,Sighthill,United Kingdom
2342,Sileby,United Kingdom
2343,Silkwood Park,United Kingdom
2344,Silsoe,United Kingdom
2345,Silverstone,United Kingdom
2346,Simonstone,United Kingdom
2347,Singapore,United Kingdom
2348,Sittingbourne,United Kingdom
2349,Skegness,United Kingdom
2350,Skelmersdale,United Kingdom
2351,Skene,United Kingdom
2352,Skipton,United Kingdom
2353,Skipton Bridge,United Kingdom
2354,Skyline 120,United Kingdom
2355,Sleaford,United Kingdom
2356,Sliema,United Kingdom
2357,Slinfold,United Kingdom
2358,Slough,United Kingdom
2359,Slyfield Industrial Estate,United Kingdom
2360,Smethwick,United Kingdom
2361,Snailwell,United Kingdom
2362,Snelshall West,United Kingdom
2363,Snetterton,United Kingdom
2364,Soho,United Kingdom
2365,Solihull,United Kingdom
2366,Somercotes,United Kingdom
2367,Somerset,United Kingdom
2368,Somerton,United Kingdom
2369,Sonning,United Kingdom
2370,Sough,United Kingdom
2371,South Beach,United Kingdom
2372,South Benfleet,United Kingdom
2373,South Brink,United Kingdom
2374,South Cerney,United Kingdom
2375,South Church Enterprise Park,United Kingdom
2376,South Croydon,United Kingdom
2377,South Ealing,United Kingdom
2378,South East England,United Kingdom
2379,South East London,United Kingdom
2380,South Elmsall,United Kingdom
2381,South Humberside,United Kingdom
2382,South Kensington,United Kingdom
2383,South Lancing,United Kingdom
2384,South Lancs Industrial Estate,United Kingdom
2385,South Lowestoft,United Kingdom
2386,South Marston,United Kingdom
2387,South Marston Industrial Estate,United Kingdom
2388,South Mimms,United Kingdom
2389,South Molton,United Kingdom
2390,South Normanton,United Kingdom
2391,South Norwood,United Kingdom
2392,South Ockendon,United Kingdom
2393,South Petherton,United Kingdom
2394,South Queensferry,United Kingdom
2395,South Shields,United Kingdom
2396,South West England,United Kingdom
2397,South West London,United Kingdom
2398,South Wigston,United Kingdom
2399,South Witham,United Kingdom
2400,South Woodford,United Kingdom
2401,South Woodham Ferrers,United Kingdom
2402,South Yorkshire,United Kingdom
2403,Southall,United Kingdom
2404,Southam,United Kingdom
2405,Southampton,United Kingdom
2406,Southampton International Airport,United Kingdom
2407,Southampton Science Park,United Kingdom
2408,Southbourne,United Kingdom
2409,Southend,United Kingdom
2410,Southend X,United Kingdom
2411,Southend-On-Sea,United Kingdom
2412,Southend-on-Sea,United Kingdom
2413,Southend-on-Sea X,United Kingdom
2414,Southfields Business Park,United Kingdom
2415,Southgate,United Kingdom
2416,Southminster,United Kingdom
2417,Southport,United Kingdom
2418,Southsea,United Kingdom
2419,Southwark,United Kingdom
2420,Southwell,United Kingdom
2421,Southwick,United Kingdom
2422,Southwold,United Kingdom
2423,Southwood Business Park,United Kingdom
2424,Sowerby Bridge,United Kingdom
2425,Sowton Industrial Estate,United Kingdom
2426,Spalding,United Kingdom
2427,Sparkbrook,United Kingdom
2428,Speke,United Kingdom
2429,Spelthorne,United Kingdom
2430,Spennymoor,United Kingdom
2431,Springfield,United Kingdom
2432,St julians,United Kingdom
2433,St. Albans,United Kingdom
2434,St. Asaph,United Kingdom
2435,St. Austell,United Kingdom
2436,St. Columb,United Kingdom
2437,St. Erth,United Kingdom
2438,St. Helen Auckland,United Kingdom
2439,St. Helens,United Kingdom
2440,St. Ives,United Kingdom
2441,St. James,United Kingdom
2442,St. Johns Wood,United Kingdom
2443,St. Leonards-On-Sea,United Kingdom
2444,St. Martin,United Kingdom
2445,St. Mary Bourne,United Kingdom
2446,St. Marys Bay,United Kingdom
2447,St. Mawgan,United Kingdom
2448,St. Mellons,United Kingdom
2449,St. Neots,United Kingdom
2450,St. Pancras,United Kingdom
2451,St. Philips,United Kingdom
2452,Stafford,United Kingdom
2453,Staffordshire,United Kingdom
2454,Staffordshire Technology Park,United Kingdom
2455,Staines-Upon-Thames,United Kingdom
2456,Staines-upon-Thames,United Kingdom
2457,Stallingborough,United Kingdom
2458,Stalybridge,United Kingdom
2459,Stamford,United Kingdom
2460,Stanford-le-Hope,United Kingdom
2461,Stanley,United Kingdom
2462,Stanmore,United Kingdom
2463,Stanstead,United Kingdom
2464,Stansted,United Kingdom
2465,Stansted Mountfitchet,United Kingdom
2466,Stanton,United Kingdom
2467,Stanton Drew,United Kingdom
2468,Stanway,United Kingdom
2469,Stanwell,United Kingdom
2470,Staples Corner,United Kingdom
2471,Stareton,United Kingdom
2472,Staverton,United Kingdom
2473,Staythorpe,United Kingdom
2474,Steetley,United Kingdom
2475,Stenhousemuir,United Kingdom
2476,Steppingley,United Kingdom
2477,Stevenage,United Kingdom
2478,Stewartby,United Kingdom
2479,Stirling,United Kingdom
2480,Stockbridge,United Kingdom
2481,Stockport,United Kingdom
2482,Stocksbridge,United Kingdom
2483,Stockton-On-Tees,United Kingdom
2484,Stockton-on-Tees,United Kingdom
2485,Stoke,United Kingdom
2486,Stoke Gifford,United Kingdom
2487,Stoke Heath,United Kingdom
2488,Stoke Mandeville,United Kingdom
2489,Stoke Poges,United Kingdom
2490,Stoke-On-Trent,United Kingdom
2491,Stoke-on-Trent,United Kingdom
2492,Stokenchurch,United Kingdom
2493,Stokesley,United Kingdom
2494,Stone,United Kingdom
2495,Stone Business Park,United Kingdom
2496,Stonehouse,United Kingdom
2497,Stoneleigh,United Kingdom
2498,Stoneleigh Park,United Kingdom
2499,Stoney Stanton,United Kingdom
2500,Stony Stratford,United Kingdom
2501,Stornoway,United Kingdom
2502,Storrington,United Kingdom
2503,Stotfold,United Kingdom
2504,Stourbridge,United Kingdom
2505,Stourport-On-Severn,United Kingdom
2506,Stourport-on-Severn,United Kingdom
2507,Stow On The Wold,United Kingdom
2508,Stow on the Wold,United Kingdom
2509,Stowe,United Kingdom
2510,Stowmarket,United Kingdom
2511,Stradbroke,United Kingdom
2512,Stranraer,United Kingdom
2513,Stratford,United Kingdom
2514,Stratford Enterprise Park,United Kingdom
2515,Stratford St. Mary,United Kingdom
2516,Stratford-Upon-Avon,United Kingdom
2517,Stratford-upon-Avon,United Kingdom
2518,Strath,United Kingdom
2519,Streatham,United Kingdom
2520,Street,United Kingdom
2521,Stretford,United Kingdom
2522,Strixton,United Kingdom
2523,Strood,United Kingdom
2524,Stroud,United Kingdom
2525,Stroudwater Business Park,United Kingdom
2526,Studley,United Kingdom
2527,Stukeley Meadows Industrial Estate,United Kingdom
2528,Sturminster Newton,United Kingdom
2529,Styal,United Kingdom
2530,Sudbury,United Kingdom
2531,Suffolk,United Kingdom
2532,Summertown,United Kingdom
2533,Sunbury-on-Thames,United Kingdom
2534,Sunderland,United Kingdom
2535,Sunningdale,United Kingdom
2536,Surbiton,United Kingdom
2537,Surrey,United Kingdom
2538,Surrey Research Park,United Kingdom
2539,Sussex Business Village,United Kingdom
2540,Sutherland,United Kingdom
2541,Sutton,United Kingdom
2542,Sutton Coldfield,United Kingdom
2543,Sutton-In-Ashfield,United Kingdom
2544,Sutton-in-Ashfield,United Kingdom
2545,Sutton-on-Hull,United Kingdom
2546,Swadlincote,United Kingdom
2547,Swaffham,United Kingdom
2548,Swainshill,United Kingdom
2549,Swallownest,United Kingdom
2550,Swan Valley,United Kingdom
2551,Swanage,United Kingdom
2552,Swanley,United Kingdom
2553,Swanley Village,United Kingdom
2554,Swansea,United Kingdom
2555,Swarcliffe,United Kingdom
2556,Swardeston,United Kingdom
2557,Swavesey,United Kingdom
2558,Sway,United Kingdom
2559,Swindon,United Kingdom
2560,Swindon X,United Kingdom
2561,Swinton,United Kingdom
2562,Swiss Cottage,United Kingdom
2563,Sydenham,United Kingdom
2564,Syston,United Kingdom
2565,Sywell,United Kingdom
2566,Cleveland,United Kingdom
2567,Tachbrook Park,United Kingdom
2568,Tadcaster,United Kingdom
2569,Tadley,United Kingdom
2570,Tadworth,United Kingdom
2571,Tafarnaubach,United Kingdom
2572,Takeley,United Kingdom
2573,Tameside,United Kingdom
2574,Tamworth,United Kingdom
2575,Tandridge,United Kingdom
2576,Tang Hall,United Kingdom
2577,Tanworth-in-Arden,United Kingdom
2578,Taplow,United Kingdom
2579,Tarbert,United Kingdom
2580,Tarporley,United Kingdom
2581,Tattenhall,United Kingdom
2582,Tattershall,United Kingdom
2583,Taunton,United Kingdom
2584,Tavistock,United Kingdom
2585,Tayport,United Kingdom
2586,Team Valley,United Kingdom
2587,Team Valley Trading Estate,United Kingdom
2588,Teddington,United Kingdom
2589,Teesside,United Kingdom
2590,Teesside Retail Park,United Kingdom
2591,Teignmouth,United Kingdom
2592,Telford,United Kingdom
2593,Telford Town Centre,United Kingdom
2594,Telford Way Industrial Estate,United Kingdom
2595,Temple,United Kingdom
2596,Temple Herdewyke,United Kingdom
2597,Temple Meads,United Kingdom
2598,Templecombe,United Kingdom
